name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula
2050-01-29 09:00:00,373.4216294183499,596.5214115112065,179.75079398255025,1531.6388901799764,1879.3530047101392,560.8171953271428,481.47417983082755,143.77069829375168,516.2666152026065,2572.848911661596,1455.8819892455426,3040.6594766985313,2599.9362780345296,2476.486472303419,1885.7223914095825,720.5159705282231,1931.2025427127226,4150.405964232705,971.4901893384013,1288.2771077716038,809.9683862237413,3088.1720239883894,4065.039198181478,1292.116759591968,8744.479739485654,1381.516417649437,865.3356869738875,1942.8521653471241,2631.062057561873
2050-01-29 10:00:00,373.2080417078555,596.1802163781232,179.64798108280985,1530.7628315425397,1878.2780624093623,560.4964221010649,481.19878879926785,143.68846509710326,515.9713237795639,2571.377307273426,1455.0492616359575,3038.920296520263,2598.4491803591172,2475.0699847889878,1884.6438059809975,720.1038536490817,1930.0979437899405,4148.032037181656,970.9345215651344,1287.54024590755,809.5051048293137,3086.4056678369157,4062.7140987576395,1291.3777015443598,8739.478118637042,1380.7262252625746,864.8407368862943,1941.7409031353664,2629.5571567292177
2050-01-29 11:00:00,379.4853222341897,606.2078418422756,182.669622224533,1556.5099394261372,1909.870303161325,569.9238536736386,489.2924509090189,146.1052747662769,524.6498525917693,2614.6273311017994,1479.5228832469147,3090.0342947908607,2642.154547381476,2516.7001397709973,1916.3431171968627,732.2158485481308,1962.5617840143548,4217.801060942386,987.2654353811273,1309.196401213104,823.1208099123542,3138.3183600351354,4131.048092793487,1313.098402044142,8886.47429683673,1403.949749081561,879.3871756264502,1974.4005754796715,2673.785753351314
2050-01-29 12:00:00,378.44389916508663,604.5442232668616,182.16832125855896,1552.2384030498072,1904.629038542717,568.359809390309,487.9496837028602,145.70431748349338,523.2100539284803,2607.451998987013,1475.462622753023,3081.5543014673544,2634.903672218297,2509.793549634278,1911.084089209124,730.2064257020731,1957.1759179566652,4206.226132826874,984.5560789462571,1305.603568356795,820.8619162216713,3129.705860560615,4119.711241191215,1309.494860911536,8862.08711031465,1400.0968842383388,876.9738699260374,1968.98222017979,2666.448072544622
2050-01-29 13:00:00,375.0674490902989,599.1505218692035,180.54302820113512,1538.3894402745357,1887.636071094125,563.2889428096719,483.5962306556162,144.40435372466573,518.5420103172239,2584.1884941018557,1462.2986481350367,3054.060888904471,2611.3952454191135,2487.4013466233164,1894.033530248677,723.6915748982642,1939.7141309146843,4168.698476621847,975.7719382751435,1293.9550643757639,813.5382434539727,3101.782843145704,4082.9554648156095,1297.8116390897194,8783.020187179116,1387.6053174831975,869.1495702207673,1951.4150981327734,2642.658208805707
2050-01-29 14:00:00,382.45041293261386,610.9444182731529,184.09690271736946,1568.671656554551,1924.7929848549413,574.3769268712757,493.11551443742644,147.24686145176364,528.7491795135348,2635.0565986519973,1491.0830656365617,3114.1781322688275,2662.7988975400444,2536.3642578223216,1931.3163739181941,737.9369826067202,1977.8961681128064,4250.756650950388,994.9793873782424,1319.4257456546575,829.5522256065937,3162.839462783588,4163.325842569342,1323.3582345854754,8955.908345363843,1414.9194443455262,886.2582259200749,1989.8274614178458,2694.677252448474
2050-01-29 15:00:00,391.5558976878745,625.4899512332072,188.4799324762602,1606.0190233549718,1970.6189863128536,588.0518509256036,504.8557444057063,150.75255527995995,541.337785593208,2697.7927518288075,1526.5831818970537,3188.3213428646964,2726.195547008815,2596.7507165694797,1977.29768601942,755.5059895112896,2024.9864647819663,4351.9598359247775,1018.6681306432872,1350.8389971677984,849.3024334466992,3238.1412157373406,4262.447450779965,1354.8651118780613,9169.133077644601,1448.606236135394,907.3585058320785,2037.2018216038064,2758.83287056998
2050-01-29 16:00:00,414.5878385008091,662.282265232197,199.5666219498525,1700.487617261441,2086.533930068299,622.6419963056934,534.5521624468699,159.62006040785988,573.1801353348703,2856.481213304149,1616.3792332376006,3375.8634764274825,2886.554706081539,2749.4957247870534,2093.605481516487,799.9460537192165,2144.0993901120555,4607.949036836237,1078.587810646936,1430.297495978034,899.259753703994,3428.613833478979,4513.17139079546,1434.5604331605425,9708.476072086161,1533.8155594757732,960.730776626212,2157.033273655089,2921.1118089360107
2050-01-29 17:00:00,453.60794035368974,724.614825536342,218.34939653165773,1860.5337977404524,2282.9139463398024,681.2437010773149,584.8630444538775,174.64315186514946,627.1265977822268,3125.326986221703,1768.5093163145289,3693.592373560491,3158.2309304553846,3008.2722571938075,2290.6510567652244,875.2352291224473,2345.8973417533903,5041.639135900448,1180.1021396270344,1564.9139723676908,983.8961176374182,3751.3074790049177,4937.941224819432,1569.5781278870793,10622.216635579118,1678.1749299066569,1051.1526589773962,2360.0485341664266,3196.040472353891
2050-01-29 18:00:00,473.4619409597288,756.3305472102745,227.90634795470294,1941.9676437156636,2382.8349813173304,711.0611086903808,610.4619597417868,182.287121325357,654.5753497655435,3262.1196619189886,1845.915335729702,3855.2575004230234,3296.463781402352,3139.941555510954,2390.9107379202324,913.5434667513446,2448.575101777964,5262.30702452151,1231.7541203597225,1633.4088116149076,1026.9603419995876,3915.498742728233,5154.070351645801,1638.2771129136586,11087.1412472511,1751.6270966597942,1097.1606400372168,2463.34567881316,3335.9282120296175
2050-01-29 19:00:00,486.6924916823574,777.4656560801767,234.27502563661233,1996.2345217667319,2449.4215775283537,730.9311959171318,627.5208766765398,187.38100278896175,672.8669834062546,3353.277231126804,1897.4981016634208,3962.9898765560392,3388.5810721327202,3227.6849461033785,2457.7230052953237,939.0717766925395,2516.9987579995613,5409.358379620608,1266.1745963417873,1679.0532367804306,1055.6580043025208,4024.9145167079646,5298.097111383277,1684.057579229893,11396.963372221395,1800.5750461032305,1127.8199987798844,2532.182088102661,3429.1483076656887
2050-01-29 20:00:00,481.74614309775444,769.5641243876773,231.8940438847472,1975.9464097246814,2424.5276390350296,723.5026028154193,621.1432623652355,185.4766139320004,666.0285079666752,3319.1972352989856,1878.213466683732,3922.713254866358,3354.1422766378128,3194.88136861338,2432.7446978088733,929.5278111848174,2491.418019737004,5354.382039073096,1253.306222513323,1661.9886986107267,1044.9291507355451,3984.0085430940144,5244.25154031767,1666.9421809737592,11281.133860551528,1782.2754586163196,1116.3577491048009,2506.447038761448,3394.297219621606
2050-01-29 21:00:00,437.0579362447326,698.177064480645,210.38286180351878,1792.6517364752794,2199.621235099211,656.3883468186579,563.5241636103422,168.2712508822968,604.2457201634633,3011.298615326182,1703.9847922753052,3558.8306916737606,3043.0020505655907,2898.514658641632,2207.0760550311456,843.3020433255098,2260.3066648905965,4857.693616009478,1137.0458050210134,1507.8176775968025,947.9984109592909,3614.4400464306905,4757.779150282489,1512.311660184583,10234.662288915802,1616.9462795354837,1012.8010798325237,2273.9415473545614,3079.4321014585157
2050-01-29 22:00:00,388.7485518285326,621.0053638855935,187.1285842750691,1594.5043178381775,1956.4902014210068,583.8356842466628,501.2360704536818,149.67170178152082,537.4565456479937,2678.450335188089,1515.638009062354,3165.4619739393493,2706.649490300579,2578.1327429545972,1963.1210167256838,750.0892236704816,2010.4678803328547,4320.757505689045,1011.3645661318299,1341.1538607984323,843.2131734356899,3214.924652310141,4231.88689921563,1345.1511093965312,9103.39296765959,1438.2201361102238,900.8530000809766,2022.5956564756739,2739.052813414552
2050-01-29 23:00:00,363.4752013243911,580.6325158000909,174.96296648052717,1490.8422815025006,1829.2947112105603,545.8793142090468,468.6496728084452,139.94123368875694,502.5153797066268,2504.318717692054,1417.1032352085147,2959.6687186369154,2530.6845871814166,2410.5229804167943,1835.4944434448694,701.3243658464838,1879.7631891437231,4039.8560891537504,945.613655814374,1253.9626637006957,788.394134286319,3005.915725588589,3956.7631453271897,1257.7000428680358,8511.562489664455,1344.7184589179699,842.2866761251357,1891.102513378872,2560.9813029814686
2050-01-30 00:00:00,353.0206796991455,563.9319673977935,169.93056231643862,1447.961659069367,1776.6792891745731,530.1783610920844,455.1700513069291,135.91614848753312,488.06168964739004,2432.2877948251794,1376.3435455138363,2874.540708500846,2457.895311195153,2341.189874512747,1782.7007004822326,681.1523961430814,1825.6961583266611,3923.658993194941,918.4152709512042,1217.895334383201,765.7178045227457,2919.4575274987956,3842.956025286888,1221.5252165020925,8266.747124576012,1306.0407495243155,818.0602523192715,1836.709333184906,2487.320612193448
2050-01-30 01:00:00,318.7947516546727,509.2578475853683,153.4555184086545,1307.579425380683,1604.427347556828,478.77670821175286,411.0405758402044,122.73885722465121,440.7433164422528,2196.473544169717,1242.904804210135,2595.849319843662,2219.5983702524723,2114.2077151338403,1609.8649732621318,615.1135654502693,1648.6919516631558,3543.253883537951,829.3734193369885,1099.818404397619,691.4802201911368,2636.4113803149426,3470.3751993940964,1103.0963635517794,7465.27256934962,1179.417978432085,738.7479826930727,1658.637381338425,2246.1708405454588
2050-01-30 02:00:00,308.41412882369815,492.67534861993977,148.4586862786906,1265.0019087623334,1552.1838427053756,463.18673879599083,397.65623634315466,118.74222372632406,426.3917936850153,2124.951778827299,1202.4332283126507,2511.3230452564057,2147.32361228282,2045.3646969748886,1557.4444079626958,595.084183259963,1595.0070988672805,3427.878137957183,802.3672888800511,1064.0060204754927,668.9641802512483,2550.5643203357877,3357.3725359565838,1067.1772424344579,7222.187705277633,1141.0136661570946,714.6928057001118,1604.628684583968,2173.0308274536096
2050-01-30 03:00:00,311.1854660559976,497.1024140798592,149.79270131331825,1276.368920066433,1566.1314037041845,467.34882650458115,401.2294822824282,119.80921357829322,430.22325062213156,2144.0460985459376,1213.2380120872676,2533.8892068139044,2166.618960064753,2063.743865789161,1571.4392391706103,600.4314705574382,1609.3394596308165,3458.6802492214715,809.5771736869939,1073.5669297346797,674.975335923253,2573.4830948137287,3387.541100370554,1076.7666475525089,7287.084594932558,1151.2665481104739,721.1148681057725,1619.0475026665383,2192.557174258879
2050-01-30 04:00:00,293.7652623736214,469.27455497697383,141.4072860171496,1204.917618554136,1478.459159907994,441.18657718229355,378.76860262336186,113.10227790417147,406.1392959640986,2024.022113446476,1145.3207871807606,2392.041752783614,2045.331343182176,1948.215210335078,1483.4698620406893,566.8192371617531,1519.2484231303872,3265.0628699226345,764.2569360776577,1013.4685105518378,637.190127052838,2429.4191696793214,3197.906100064156,1016.4891077416406,6879.152632353086,1086.8184939806529,680.7467621013235,1528.4130086287666,2069.8175327038603
2050-01-30 05:00:00,290.0175725268669,463.2878175703206,139.60329242790905,1189.5459660696165,1459.5978202871731,435.5581701934251,373.9364885917321,111.65938348186508,400.95800222108,1998.200792494911,1130.7094371160442,2361.5254469498814,2019.2381712184206,1923.3609906629802,1464.5445987368705,559.5880802751552,1499.8667173287593,3223.4090580738343,754.5069815169746,1000.5392567104838,629.0612184463091,2398.4260240563435,3157.1090360231324,1003.5213188423021,6791.392322416388,1072.95348284133,672.0621827609202,1508.9143862668059,2043.4119798850143
2050-01-30 06:00:00,310.21808887077617,495.55707990923054,149.32704318474387,1272.4010928126506,1561.2627965413756,465.8959868265893,399.9821867319079,119.43676462923432,428.88582261664516,2137.3809373927397,1209.4664388579272,2526.0121467454583,2159.8836270249453,2057.328338877805,1566.5541316262181,598.5649190334615,1604.3365322889485,3447.928306315916,807.0604543253002,1070.2295497220584,672.8770511002665,2565.482949871138,3377.0103065772837,1073.4193206292707,7264.431353850123,1147.6876245609071,718.8731500712807,1614.014396089551,2185.741207515465
2050-01-30 07:00:00,327.59058562361423,523.3087297015004,157.68949420196518,1343.6567179557842,1648.6949413333587,491.98658827335646,422.38155507785785,126.12533270482189,452.9038210121212,2257.076225084041,1277.1976658092944,2667.4711376660193,2280.839085920282,2172.5406078231035,1654.2825960232706,632.0851020444632,1694.1808456850617,3641.0154455073484,852.2565780366763,1130.1633835130424,710.5587814850089,2709.152341873173,3566.1259729101803,1133.5317845089437,7671.246154899803,1211.959181398659,759.130704073936,1704.4006787114508,2308.144714571832
2050-01-30 08:00:00,350.2457118741654,559.499102257031,168.59479965428878,1436.5797564025133,1762.713456161704,526.010820836978,451.5921242337965,134.8477608246077,484.2252133068789,2413.1684605768746,1365.5246069231146,2851.9449841243495,2438.57468552657,2322.786628052855,1768.6875353338808,675.7981036273683,1811.345021441808,3892.8165295987887,911.1959408285838,1208.3218998467682,759.6987739311785,2896.508728261002,3812.7479385196402,1211.9232487757713,8201.76521669601,1295.7744357742781,811.6297766853351,1822.2716257175348,2467.7686848810627
2050-01-30 09:00:00,373.25946046248913,596.262355134092,179.67273209143622,1530.973732460101,1878.5368422533948,560.5736445206816,481.26508598391064,143.7082617818068,516.0424117517686,2571.7315788969104,1455.2497311130394,3039.338983899997,2598.8071818111266,2475.410987666811,1884.9034628656354,720.2030659897165,1930.3638631204474,4148.603532481052,971.0682921122567,1287.7176368225,809.6166344313273,3086.8308975158056,4063.2738393742534,1291.5556211649316,8740.68220062561,1380.916454879997,864.9598903574888,1942.0084265751177,2629.919444084063
2050-01-30 10:00:00,383.78785180589915,613.0809065257073,184.74069429353128,1574.157341448468,1931.52403513995,576.3855376713669,494.8399520003815,147.7617874913638,530.5982289144141,2644.2714589559005,1496.2974212440977,3125.06849282693,2672.1107733725294,2545.233988486779,1938.07023666156,740.5175671039501,1984.8129215875167,4265.62165565064,998.4588557375343,1324.039811224938,832.4531909511965,3173.8999932587703,4177.88509949708,1327.986052170101,8987.227385850225,1419.8674538219034,889.357493597747,1996.785938930327,2704.100607703204
2050-01-30 11:00:00,384.21959317362007,613.7705906516157,184.94851796395935,1575.928186566173,1933.6968991969886,577.0339414162949,495.39662120362567,147.92801181537047,531.1951243189557,2647.246126785909,1497.9806780020315,3128.5840323078332,2675.1167589829893,2548.0972443146757,1940.2504648547615,741.3506108434495,1987.0457328695938,4270.4202581054205,999.5820700080247,1325.5292871328525,833.3896574848133,3177.4704656373283,4182.585002890452,1329.479967393786,8997.337549122272,1421.4647308425567,890.3579745115434,1999.0322192340498,2707.142580213098
2050-01-30 12:00:00,382.55253240702797,611.1075487621798,184.14605910029135,1569.0905132734317,1925.3069308236802,574.5302933415533,493.2471830027017,147.28617837127032,528.8903627531992,2635.7601946890427,1491.4812051438587,3115.009660287481,2663.509901149119,2537.0415016588368,1931.8320617207498,738.1340218417852,1978.4242933554608,4251.891660929141,995.2450604397847,1319.7780503172187,829.7737273605816,3163.6839840409157,4164.437507330264,1323.7115892761954,8958.29969499298,1415.2972471275573,886.4948689492512,1990.3587724784784,2695.3967680129244
