name,Ald-Rac,Ang Ske,Bar,Bar-Bri-Cha,Big-Rus,Bri,Bri-Cha-Min,Bro-Nes,Eas-Cas,Eas-Rai-Sou,Fai-Hea,Hol,Isl-dem,Isl-Man,Isl-Wig,Kyl-Rhe,Las-Sou,Mey,Mul-Gal,Mul-Kin,Nes-Dun,NE-Jer,Nor-Ron-Fir,Pen-Fir-Dee,Pen-Fir-Sha,Por-Bil,Ram-Isl,Rai-Isl,Sou-Isl,Sou-Jer,Sou-Min-Jer,St-Dav-Hea,Str-Lou,Str-Sou,Tor-Hea,Mor,Wes-Cas,Wes-Isl,Wes-Fir,Wes-Sou,new site
2050-01-28 23:00:00,0.8972795361721343,0.3663508350879924,0.3491968714753634,0.0,0.3281733443297465,0.0,0.0,0.4317351468690812,0.8315863132081739,0.734343479772606,0.914529959297114,0.2457128084885283,0.6110331010607891,0.2323182377722949,0.5210488728111253,0.0,0.7867077999499994,0.4580677014211669,0.660064130591837,0.1450500009287238,0.08559998973917535,0.0,0.2994640291747307,0.2875475902418351,0.4580677014211669,0.721808161120559,1.0,0.430115160612527,1.0,0.0,0.0,0.0,0.0,0.182240455217806,0.4490984407907149,0.3159149678605568,0.3119445078048081,0.1976014271804671,0.4772468291932432,0.415887297308974,0.1239308200309892
2050-01-29 00:00:00,0.7559218101400513,0.2745918226090015,0.441287409749336,0.0,0.1857066727881171,0.6660792945916667,0.0,0.3181608679346251,0.5950759321185869,0.460933888645925,0.5903229246719929,0.2093264045086012,0.5074033308141176,0.1503507355981137,0.4343673849685019,0.8686715185456394,1.0,1.0,0.5834484994370325,0.227201882224567,0.07846959668774778,0.0,0.565673086904205,1.0,1.0,0.3824480027514995,0.6847341885994974,0.3642677717958084,0.8260596609639665,0.0,0.0,0.0,0.0,0.7460208902393749,0.635961709860083,0.2885862648800587,0.3339114976461519,0.390953861005171,0.9964581595837864,1.0,0.6204047116205161
2050-01-29 01:00:00,0.2844484112961975,0.09962329208601291,0.2733977621936939,0.03812526398346484,0.05802467800686709,1.0,0.06202852949431881,0.03689662067813401,0.1841214536664727,0.1717538047163387,0.2264935095869808,0.09970059405126325,0.2431797040010072,0.05874989631618264,0.2747951033082591,1.0,1.0,1.0,0.4317379267601669,0.184805609615301,0.06525300416501595,0.05139160280173096,0.4875713703664235,1.0,1.0,0.135363832996392,0.05611167286825154,0.3877158534409696,0.3549388695795411,0.05172859088198617,0.04485206680387111,0.03945756622314941,0.0,0.8794007001082139,0.3147574921843593,0.1431952526146473,0.2179532013446336,0.3261196195151464,0.7055320033726717,1.0,0.8555934103040075
2050-01-29 02:00:00,0.0,0.0,0.05661144540579512,0.04051526364519326,0.0,0.3376904907311634,0.08726691404841247,0.0,0.0,0.04583690152193164,0.0,0.0,0.05036608864805918,0.0,0.04477222398788559,1.0,0.4495650537934313,0.4821822452733416,0.1456219067430517,0.07611982101273469,0.04875448485455845,0.04435863971666958,0.341860309535251,0.5051894864333284,0.4821822452733416,0.0,0.0,0.1001814801258703,0.0,0.1155425029155624,0.04267014174202659,0.1089480595504609,0.0,0.3768331825005513,0.0384337075403601,0.0,0.05122325139318168,0.1244632842662708,0.3366852897706055,0.6215354026498953,0.2705972119080172
2050-01-29 03:00:00,0.0,0.0,0.0,0.0,0.0,0.04500635079402044,0.07396011321567623,0.0,0.146966482554644,0.0,0.0,0.04922536080611643,0.0,0.0,0.0,1.0,0.05028266791544906,0.08566179595117399,0.0,0.0,0.0,0.0,0.1317976509437133,0.1180589035194359,0.08566179595117399,0.0,0.3805410306848798,0.0,0.0,0.1017684862929353,0.0,0.3681532086322887,0.05645443924736916,0.05375738334005502,0.0,0.0,0.0,0.0,0.06873471989689425,0.07923460139800273,0.1991569312521822
2050-01-29 04:00:00,0.3310937555299407,0.1921132550595127,0.1847463864280795,0.0,0.1668613872283486,0.0,0.03657210990661019,0.0,0.7114630528069545,0.1061706082900414,0.1098185453831132,0.1407687326590606,0.3458427931853565,0.04447783726471591,0.1425042060982997,0.3859631872472759,0.0,0.0,0.1034080571544346,0.0,0.0,0.0,0.0,0.0,0.0,0.2634673204672475,0.6342307878006579,0.0,0.3079802617681421,0.0,0.0,0.4811313330391428,0.04285197496259035,0.0,0.1336852495336844,0.2241778463284791,0.1448402703810962,0.1533030286761355,0.0,0.0,0.0
2050-01-29 05:00:00,1.0,0.3391685919135233,0.4380662171019379,0.0,0.3634540342873447,0.07827332295371733,0.0,0.168006289737588,0.769400809434884,0.2616949773500192,0.2410928188040652,0.1225964426646275,0.8254923488952105,0.1259950008976452,0.3632597831891499,0.0,0.1429070373524129,0.1504296789203125,0.4243937671205457,0.07459851852055206,0.1014526504601271,0.0,0.0,0.09749089928571927,0.1504296789203125,0.4904181947264673,0.3805797474125436,0.06867028128702299,0.7788127742078498,0.0,0.0,0.3715148936801107,0.0,0.03894112891565928,0.3443067289591151,0.3168061839781961,0.4962166315601771,0.5384105360424645,0.08681201002603746,0.2357114057948789,0.09414127384943333
2050-01-29 06:00:00,1.0,0.2339347002193493,0.2664190353666654,0.0,0.2139863272932607,0.3493365116117681,0.0,0.5899193106215663,0.5008270254345133,0.2418867338276785,0.2352690682515069,0.069591064665293,0.7314193530846538,0.09734013705090366,0.4475246535280442,0.2832009186839389,0.2765029970835298,0.4249616873901606,0.5528451340499901,0.2633003827274855,0.3326363810348224,0.05603162025087282,0.3231500066260437,0.6087415245020426,0.4249616873901606,0.2822314368412951,0.1222047474389519,0.2825596273288234,0.8508499680475359,0.0,0.0,0.2486107053359444,0.0,0.2239079345955876,0.3157623889330165,0.1720206495871094,0.481885475613118,0.5900481495621256,0.4080817784988715,0.8899234153896156,0.2291481589673522
2050-01-29 07:00:00,0.4805087586198796,0.09321062915050081,0.104643436946741,0.0,0.04174149095236354,0.5822561267964261,0.06802644306732529,0.6647929268918862,0.1727155018218582,0.1225996240029346,0.1099023054278306,0.0,0.3934148153945576,0.0397685421430362,0.2647166874965513,1.0,0.2885679892019906,0.537124082681109,0.3874656880740337,0.2721207581542716,0.5268026403428705,0.1745637721605279,0.4470303178962832,1.0,0.537124082681109,0.08950081120007265,0.0,0.1648679025383537,0.5153532594510891,0.08129700899388852,0.0716291597189072,0.08081619518594506,0.0,0.3247744574851707,0.2856643082969482,0.04586021934073863,0.2205282740120065,0.3192085375072607,0.5859782234353266,1.0,0.4172917983228979
2050-01-29 08:00:00,0.05338855337445206,0.0,0.0,0.0,0.0,0.6049741643233959,0.09284664796413518,0.38850750716725,0.0,0.0,0.0,0.0,0.1047735200214799,0.0,0.06370104725836381,1.0,0.1603829903943744,0.3511358767744238,0.1238799491011629,0.1462938671724689,0.3297279211272355,0.1820729837648625,0.2460395187933802,0.7582262689513934,0.3511358767744238,0.0,0.1165120906094442,0.0,0.07592507860578103,0.1181065675746606,0.07578578308466062,0.0,0.0,0.2244185236617084,0.08088969682041074,0.0,0.0,0.1040868980572223,0.3253847633843324,0.857633129924125,0.3170561106466547
2050-01-29 09:00:00,0.0,0.0,0.0,0.0,0.04515653444039257,0.2625581586546927,0.06799672850508315,0.07664259670428789,0.1132640645971788,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06391457932502029,0.0,0.0,0.04030438967929938,0.05200938332638525,0.05927950903048972,0.2322266330225425,0.06391457932502029,0.0,1.0,0.0,0.0,0.06011946355947959,0.0,0.04390320066119649,0.0,0.07773509687076707,0.04277873681364607,0.0,0.0,0.0,0.06822445341404844,0.1946214245030819,0.1349056043415437
2050-01-29 10:00:00,0.1746193462955185,0.09669040073136934,0.04535273138350839,0.0,0.2172894327782647,0.0,0.0,0.0,0.5363897854617887,0.1098699439590555,0.1561762829379012,0.07574361638762202,0.04941151290155485,0.07114856806674075,0.06749869889849805,0.4774392560637966,0.0,0.0,0.1183979116126721,0.0,0.0,0.0,0.0,0.0,0.0,0.1272425011013679,1.0,0.2596373387086496,0.2358712477408782,0.0,0.0,0.0,0.0,0.0,0.1729274531361516,0.090899068921476,0.1866707348788795,0.0,0.0,0.0,0.0
2050-01-29 11:00:00,0.6057557316045182,0.266583625599731,0.1912577257691828,0.0,0.2840960062878858,0.0,0.0,0.1640707235591199,0.7259979530869168,0.4056333033220713,0.5507432483391532,0.1826795794258499,0.3396017801256771,0.1764949547803048,0.3773093511277964,0.0,0.1844132687240097,0.1091484289694932,0.443374775262845,0.0695713717953937,0.05689483226574779,0.0,0.112323317628577,0.05129840415637328,0.1091484289694932,0.5576984416386268,1.0,0.3800321202570928,0.684722440592626,0.0,0.0,0.0,0.0,0.0,0.2750411572176495,0.2193620686593841,0.2631646022017168,0.07825208709937802,0.1069309444217423,0.108045212097705,0.0
2050-01-29 12:00:00,0.7468614952094218,0.2735151349658129,0.3470390541093767,0.0,0.2109745612750071,0.1826019723596986,0.0,0.3482235812453758,0.610682554835268,0.4058003761664701,0.54499664679628,0.1910936956905643,0.4627188699578585,0.1566551647889513,0.4379541195464413,0.1682363154840608,1.0,0.9553560185859593,0.5340229016212331,0.1608586830118278,0.07920505566881793,0.0,0.4509642968123784,0.5813114120431893,0.9553560185859593,0.4953890755333798,1.0,0.2755332763987772,0.7622568115392986,0.0,0.0,0.0,0.0,0.3451784642984638,0.4788823340048951,0.2518877179829372,0.2881516431464956,0.2352063309791111,0.5858713208894957,0.605770925723102,0.1333392407517121
2050-01-29 13:00:00,0.4214507046555498,0.1442961784250106,0.2899671421675173,0.0,0.08748365986525067,0.6068444898557993,0.0,0.114225931063677,0.2921496617782493,0.1690685620286883,0.2660318195477179,0.1241187695364823,0.2693660137235198,0.07515221480323361,0.3204747605970221,1.0,1.0,1.0,0.4392086469777358,0.1571146873976933,0.06053736980038259,0.03705468605493465,0.4974575932092085,0.9035999012997291,1.0,0.2094928552704265,0.1870061702465142,0.2848634251999256,0.4401149625158249,0.0,0.0,0.0,0.0,0.6895885388603966,0.3995686981650339,0.1629964666852441,0.249240771494615,0.2659312162435375,0.6628837759967793,0.8802043174561287,0.5685437359699171
2050-01-29 14:00:00,0.08839751522582037,0.0,0.1029497124358354,0.03582995430361265,0.0,0.3678369136226042,0.06891040800768691,0.0,0.0,0.04875135093331776,0.07117907604860815,0.0,0.07714999199748558,0.0,0.1239044147000108,1.0,0.6137136370358504,0.6583086900037883,0.2369886928773886,0.08971681032560555,0.04986129616169022,0.04440624233806768,0.364686402655731,0.5237291886175434,0.6583086900037883,0.05911121374790101,0.0,0.1409349388982386,0.09234741871683913,0.07338970371408168,0.0401732318525461,0.0560911026646842,0.0,0.4750400993770434,0.1058882477710647,0.0,0.09753531702512264,0.1266223352792065,0.3719949239927796,0.6355553318039666,0.5524152978610246
2050-01-29 15:00:00,0.0,0.0,0.0,0.0,0.0,0.07576929524217721,0.07064080073354377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1443595035781668,0.1670611737664898,0.0,0.0,0.0,0.0,0.1749316947367573,0.148100362417833,0.1670611737664898,0.0,0.1689906766715427,0.0,0.0,0.09780704984461419,0.0,0.2277004380981526,0.05435486936353296,0.1181361352937723,0.0,0.0,0.0,0.0,0.1126637067649478,0.1620302303320102,0.1179250614350878
2050-01-29 16:00:00,0.07460965676429107,0.08218151751143066,0.05169580111888707,0.0,0.04063160677450809,0.0,0.04727056040809736,0.0,0.3447644601128688,0.03989826326627782,0.0433430464699681,0.0923447252339069,0.1452551622893556,0.0,0.0,0.4079222409672549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07952394151707592,0.5082747127506245,0.0,0.1214701591854435,0.05525175720296871,0.0,0.4454597816209402,0.05565433701885778,0.0,0.0385236159670469,0.1105383707704036,0.02038749780316423,0.05310551881644798,0.0,0.0,0.04753806795746622
2050-01-29 17:00:00,0.5966211144756425,0.2730012330561064,0.349778230559058,0.0,0.2202380760956953,0.0,0.0,0.06489286956909596,0.6542415359866693,0.204343799048281,0.2047880268699807,0.1289937988412681,0.5988558749505581,0.08651938410695138,0.192178808205927,0.0,0.04943125923953489,0.09007392779212137,0.2402876662731807,0.0,0.05179786762636915,0.0,0.0,0.0,0.09007392779212137,0.3401051606853142,0.4217519241925903,0.0,0.5787099829565068,0.0,0.0,0.4195897633454672,0.0,0.0,0.2921806475780885,0.2970697396289749,0.2669729404045226,0.3074888693119294,0.0,0.08250453938420141,0.0
2050-01-29 18:00:00,1.0,0.2739063154967801,0.3374652594544891,0.0,0.2492575387383691,0.2426940228134666,0.0,0.4526007955208889,0.5231104296763296,0.2624959178098474,0.2477458943757838,0.0942466042247881,0.7466247402785395,0.1090993560792276,0.3566764162327293,0.3178987921094775,0.2147515916666933,0.3816245992293245,0.489916845097051,0.1822275867979193,0.262786203086588,0.0,0.2149880893236847,0.3723158943454875,0.3816245992293245,0.326248382451195,0.1922740426839121,0.2623065033651042,0.8442474271584961,0.0,0.0,0.2727585707684125,0.0,0.1156468435630794,0.3539948815844514,0.2347032611524864,0.4362849027787267,0.5286966678955799,0.2660321282209284,0.5852027067321595,0.05263209682147447
2050-01-29 19:00:00,0.6725686491332848,0.1393619479560076,0.1577526571477384,0.0,0.08917369069658887,0.4993592496987403,0.0,0.7965592757597065,0.2742486988323659,0.1793101685942602,0.1589518461971563,0.03702686685412011,0.516288883940127,0.0581586067873207,0.3074186391290181,1.0,0.299424799669366,0.5274911691876538,0.458400968332063,0.306711901689249,0.609642017695796,0.0913777725721071,0.4519743635354758,1.0,0.5274911691876538,0.1381221749828362,0.0,0.3026463982247081,0.6839054422465407,0.0,0.0390112223398411,0.1395517825050727,0.0,0.2980949148105974,0.3660453073568968,0.09397731017091293,0.2822997187135533,0.4000601512934162,0.6095212263421764,1.0,0.1581002318608126
2050-01-29 20:00:00,0.1702182705525234,0.03928389878569742,0.04726600582106756,0.0,0.0,0.677630580239403,0.06878474206891011,0.6499750587518881,0.0,0.04799965478447897,0.04157777472296358,0.0,0.2208747243668023,0.0,0.1187832342439087,1.0,0.2186854315299439,0.4800577021712803,0.2189505404015625,0.2422300743334088,0.6627143412507837,0.158445225363121,0.351641008945816,1.0,0.4800577021712803,0.0,0.0,0.1107365771986478,0.2335246525556924,0.09021859395292782,0.0639451213697695,0.0,0.0,0.3172085103243771,0.2200190087104635,0.0,0.08747077428328459,0.1905082881038789,0.4969559577209909,1.0,0.1822892330793772
2050-01-29 21:00:00,0.0,0.0,0.0,0.0,0.0,0.4635841629904532,0.06597559330441405,0.2829492571890738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06929533247376111,0.1775510993814834,0.03763477598020416,0.1158180154845997,0.2553993250804988,0.0950878761425442,0.1606279982397149,0.6293629909295079,0.1775510993814834,0.0,0.4692561825783574,0.0,0.0,0.07587174940600892,0.04382774714835454,0.0,0.0,0.1722488139859003,0.04598403917717721,0.0,0.0,0.04131497105080582,0.1706112173776665,0.4874639286551578,0.1463498641531497
2050-01-29 22:00:00,0.03800325511074525,0.0,0.0,0.0,0.1207159385264245,0.1348671837914305,0.0407741902720257,0.0,0.2642082340641728,0.0,0.05320712197001697,0.0,0.0,0.0,0.0,0.9881629365253028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109031273160342,0.0,0.0,1.0,0.1055902451327408,0.06227588530539157,0.0,0.0,0.03807595299071594,0.0,0.0,0.1273314975991635,0.0,0.07617832568446085,0.0,0.0,0.05249088901215035,0.01642035906563065
2050-01-29 23:00:00,0.3190729671974671,0.17075698782378,0.1010185195340825,0.0,0.2382514429492346,0.0,0.0,0.03885923174265001,0.5523972306909913,0.2854454971884762,0.4184402375209617,0.1265840405374292,0.1587912854918421,0.1181800836924557,0.1828025036466051,0.231758474881564,0.0,0.0,0.2532121519476793,0.0,0.0,0.0,0.0,0.0,0.0,0.3056675183535287,1.0,0.3684190350677131,0.4516805244484773,0.0,0.0,0.0,0.0,0.0,0.2002074233901819,0.1434337573124583,0.1834876557483309,0.0,0.0,0.0,0.0
2050-01-30 00:00:00,0.6159663806132752,0.2582399240378853,0.2555920749788994,0.0,0.2216908291789232,0.0,0.0,0.3067398980100432,0.5919042458294373,0.5131858130725311,0.6481605632362969,0.1786081085182251,0.4040976046800664,0.157165316310223,0.3498229788055618,0.0,0.5777111722577695,0.3309221470155287,0.4515369123001255,0.09638142185217768,0.06841468821904272,0.0,0.1942678648275336,0.1971304508646494,0.3309221470155287,0.4926389064525444,1.0,0.2624196686865176,0.7387866251820336,0.0,0.0,0.0,0.0,0.1221131853016731,0.3646982644898015,0.2255997240659029,0.2168569002985311,0.1349275438929031,0.3403955968555437,0.2742972094538084,0.05225722073246985
2050-01-30 01:00:00,0.5092429863751138,0.1916555734731622,0.3027685686786254,0.0,0.123243365106715,0.4948037117180228,0.0,0.2280135657479636,0.3917244422053174,0.2970828479028577,0.4173260831926034,0.1508347720385641,0.3354984190527359,0.1010648502260763,0.287454912404232,0.6609378214545961,1.0,1.0,0.4126199427855786,0.1529444102317576,0.05130468675696993,0.0,0.3541787585617515,0.7770731731067966,1.0,0.2556614450678377,0.5049516244745762,0.2642474980798049,0.5878432914237709,0.0,0.0,0.0,0.0,0.5491535311406468,0.4841491616124743,0.1958119952370981,0.2370568408455231,0.2731965377098626,0.6919745965833698,0.7232661069672949,0.3031019656166882
2050-01-30 02:00:00,0.1827162289155028,0.06556412886415383,0.1761451938284588,0.0,0.03543529570913432,0.6735854421966239,0.04148169844145953,0.0,0.1023711285167587,0.1110025486952884,0.170592704756489,0.069752260991657,0.1708602996451653,0.03766671670500697,0.1842442885332749,1.0,0.8974839341489322,0.91669660322718,0.3132237113982609,0.1303011726110908,0.04489908288288762,0.0,0.3329672752690482,0.7635723502420838,0.91669660322718,0.09468957934448244,0.03594328337076601,0.2681876563706167,0.2484124334515144,0.0,0.0,0.0,0.0,0.635920004690345,0.214794515611205,0.08949434242080714,0.1426857863077976,0.2239069749465823,0.511269195501949,0.7806891557069906,0.4662277676973071
2050-01-30 03:00:00,0.0,0.0,0.03535550616636154,0.0,0.0,0.2325855792238547,0.05964919518089751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3653312107110591,0.3447481045870624,0.09331949807653045,0.05475598681475764,0.03800251189685196,0.0,0.2448204364422142,0.3836935015236905,0.3447481045870624,0.0,0.0,0.05802673982364361,0.0,0.07175942555483428,0.0,0.09315641049216737,0.0,0.2613986262757202,0.0,0.0,0.0,0.08492676027647322,0.2604237580408769,0.4305704991898189,0.1793092083120366
2050-01-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.03741908674178396,0.04735773689178838,0.0,0.1139572984677216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0417533831164941,0.06842956575237917,0.0,0.0,0.0,0.0,0.09040133425586573,0.08246356231517186,0.06842956575237917,0.0,0.2827979382752256,0.0,0.0,0.0616375115279203,0.0,0.2734891689922735,0.04188558530728431,0.04257448520587,0.0,0.0,0.0,0.0,0.05332748748968078,0.0533732643846167,0.08572158297584809
2050-01-30 05:00:00,0.2401626809813303,0.1412411710752204,0.139729936170147,0.0,0.1358214757299251,0.0,0.0,0.0,0.4947482550117641,0.07078072479074382,0.07403099886914252,0.0951780904389255,0.2624028733413172,0.0,0.09096889146990111,0.2590926240389801,0.0,0.0,0.07453902004372244,0.0,0.0,0.0,0.0,0.0,0.0,0.1858364983021559,0.4298191692541453,0.0,0.2284166572426023,0.0,0.0,0.3821642606083882,0.0,0.0,0.103873306171417,0.1670850296346001,0.111054609692243,0.1138694747556348,0.0,0.0,0.0
2050-01-30 06:00:00,0.7776372593069794,0.2453105124460131,0.308561483180463,0.0,0.252607753785308,0.05851881734470703,0.0,0.1296655062777913,0.5289652275815038,0.1869644206997809,0.1813959591408981,0.09337295111743496,0.5968702259549128,0.08700353345266434,0.2533503099773731,0.0,0.09658813349639159,0.09196210498648903,0.3000804367165116,0.05402112658393771,0.09076867707145975,0.0,0.0,0.06198286684554041,0.09196210498648903,0.3231984372007487,0.2540114299132896,0.06208487758804475,0.5722418807307933,0.0,0.0,0.3016775997747951,0.0,0.0,0.2343184670671409,0.2297902901028068,0.3497368131115122,0.3857014074676754,0.05477096055056107,0.145072249063412,0.0007255784779667692
2050-01-30 07:00:00,0.7916816821259481,0.1691753974845244,0.195160010096275,0.0,0.1487183763820946,0.238040736021887,0.0,0.4453303525848806,0.3453109574571567,0.1997683240050625,0.1875868154948648,0.05495905365556644,0.5476055240707164,0.06825951942106763,0.3164860563087363,0.2006743072424473,0.2077354085486874,0.3048608186079772,0.4123484707985123,0.1836106855825032,0.2669746718585664,0.03807876508103342,0.2384030933721979,0.4009888530293581,0.3048608186079772,0.194454691348919,0.08310305043725572,0.2112058144415782,0.6440890986653669,0.0,0.0,0.1940968691352986,0.0,0.1582389761731698,0.2217800721067558,0.1312261569533613,0.3257029487318039,0.4238667743170055,0.3030041440548972,0.641723174169502,0.08662472347057548
